url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
dread_ward,恐惧屏障,13,15,15
braton_vandal_set,布莱顿·破坏者 一套,299,318,319
primed_chamber,膛室 Prime,335,350,350
emp_aura,电磁脉冲场,10,12,14
lato_vandal_set,拉托·破坏者 一套,310,320,320
epitaph_prime_barrel,葬铭 Prime 枪管,5,5,5
arcane_squall_helmet,飑风 秘奥头盔,200,289,300
exodia_epidemic,神威·流行病,9,10,10
arcane_backdraft_helmet,复燃 秘奥头盔,200,219,315
fortifying_fire,固盾火力,7,7,9
arcane_swindle_helmet,诈欺 秘奥头盔,435,500,2000
arcane_phoenix_helmet,凤凰 秘奥头盔,200,400,400
frak_stabilizer_blueprint,锐克稳定器 蓝图,8,9,9
hard_reset,硬重启,8,8,13
sentient_surge,Sentient 涌现,270,275,275
lato_vandal_barrel,拉托·破坏者 枪管,230,239,239
hushed_invisibility,静谧无踪,8,10,10
hystrix_prime_receiver,豪猪 Prime 枪机,9,10,10
arcane_locust_helmet,飞蝗 秘奥头盔,199,250,450
ironclad_charge,铁甲冲锋,10,12,13
arcane_mag_gauss_helmet,Mag 高斯 秘奥头盔,250
dog_days_night_scene,三伏天夜晚场景,70,80,100
karak_wraith_blueprint,卡拉克·亡魂 蓝图,55,60,75
arcane_essence_helmet,本质 秘奥头盔,120,200,1000
arcane_chlora_helmet,氯毒 秘奥头盔,300,450,1000
maim,致残枪弹,9,9,9
arcane_pulse_helmet,脉冲 秘奥头盔,650,1000,2000
marked_target,标记目标,5,8,8
mecha_overdrive,机甲 超载,9,9,10
dog_days_scene,三伏天场景,70,75,90
vile_discharge,邪恶释放,215,400,500
mesas_waltz,Mesa 的华尔兹,8,9,9
arcane_gambit_helmet,策略 秘奥头盔,120,180,200
mountains_edge,山之锋芒,8,15,100
silver_grove_shrine_scene,落银树庭圣所场景,500
necramech_drift,殁世机甲 窜升,5,9,9
necramech_slipstream,殁世机甲 滑流,7,8,8
arcane_aura_helmet,预言 秘奥头盔,280,300,300
niras_anguish,混沌蛇主之苦,8,8,9
arcane_vespa_helmet,黄蜂 秘奥头盔,350,400,499
arcane_hemlock_helmet,铁杉 秘奥头盔,185,350,500
null_audit,虚无审计,10,10,12
morgha_set,置灵者 一套,105,120,400
onorix_handle,奥努里克斯 握柄,9,10,10
overextended,过度延展,10,11,13
phaedra_receiver,菲德菈 枪机,9,10,12
phantasma_prime_barrel,幻离子 Prime 枪管,8,10,10
hespar_set,暮斩 一套,164,164,170
color_key_scene,色键场景,80,99,100
arcane_avalon_helmet,阿瓦隆 秘奥头盔,100,120,149
boar_prime_set,野猪 Prime 一套,135,135,137
power_of_three,三幂之力,10,10,10
braton_vandal_blueprint,布莱顿·破坏者 蓝图,130,135,150
arcane_flux_helmet,通量 秘奥头盔,200,1000
purifying_flames,净化烈焰,8,9,9
sporothrix_set,孢丝感染枪 一套,160,180,185
radiant_finish,终结闪光,10,13,15
hard_engage,以硬碰硬,23,45,150
raksa_kubrow_imprint,防护型库狛 基因印记,9,14,15
arum_spinosa_set,疆南星刺 一套,140,140,140
saryn_prime_neuroptics_blueprint,Saryn Prime 头部神经光元 蓝图,10,10,10
dual_kamas_prime_set,双短柄战镰 Prime 一套,125,129,130
shockwave_actuators,震波驱动器,200,200,200
shattering_justice,破碎正义,8,10,11
shedu_chassis,舍杜 机体,9,9,10
vauban_prime_set,Vauban Prime 一套,147,148,148
paralytic_spores,瘫痪孢子,15,120,150
shocking_speed,电击加速,7,9,10
medjay_predasite_imprint,守卫扑猎达赛 基因印记,20,20,25
shotgun_scavenger,霰弹枪弹药搜集者,8,10,10
akstiletto_prime_set,史提托双枪 Prime 一套,122,130,130
strain_consume,菌株 吸收,8,9,9
auto_omni,万用自修,17,50,100
vexing_retaliation,怨怒报复,10,15,15
vigilante_fervor,私法 热诚,8,8,8
xata_invocation,Xata 神祈,79,80,84
accumulating_whipclaw,蓄积长鞭,8,8,9
hespar_blade_blueprint,暮斩 刀刃 蓝图,136,144,150
arcane_scorpion_helmet,毒蝎 秘奥头盔,60,99,100
akarius_prime_receiver,阿利乌双枪 Prime 枪机,8,8,9
aklex_prime_blueprint,雷克斯双枪 Prime 蓝图,7,8,8
spira_prime_set,旋刃飞刀 Prime 一套,110,113,113
arcane_esprit_helmet,机敏 秘奥头盔,150,150,300
auto_breach,自动破解,8,8,9
arcane_aurora_helmet,极光 秘奥头盔,120,145,149
braton_vandal_barrel,布莱顿·破坏者 枪管,7,7,7
arcane_reverb_helmet,返响 秘奥头盔,150,200,330
cortege_set,送葬者 一套,95,96,96
carnis_stinger,肉碾虫 针刺,9,9,10
netherbarrow_region_scene,幽冥陵地区场景,30
ember_prime_systems_blueprint,Ember Prime 系统 蓝图,9,9,9
mag_prime_set,Mag Prime 一套,109,110,110
entropy_burst,熵数爆发,10,10,15
security_override,协议覆盖,200,200,300
entropy_spike,熵数尖钉,10,10,10
felarx_blueprint,逐枭 蓝图,9,10,10
nami_skyla_prime_set,海波斯库拉对剑 Prime 一套,100,107,109
glaive_prime_disc,战刃 Prime 圆盘,8,9,9
latron_prime_set,拉特昂 Prime 一套,120,120,120
braton_vandal_stock,布莱顿·破坏者 枪托,109,110,115
hypothermic_shell,低温外壳,9,10,10
legendary_fusion_core,传说核心,105,109,110
