url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
braton_vandal_set,布莱顿·破坏者 一套,325,340,340
primed_chamber,膛室 Prime,330,350,350
dread_ward,恐惧屏障,10,10,13
emp_aura,电磁脉冲场,10,10,12
lato_vandal_set,拉托·破坏者 一套,310,310,320
arcane_squall_helmet,飑风 秘奥头盔,190,270,280
epitaph_prime_barrel,葬铭 Prime 枪管,3,3,4
arcane_backdraft_helmet,复燃 秘奥头盔,200,315,350
exodia_epidemic,神威·流行病,9,10,10
arcane_swindle_helmet,诈欺 秘奥头盔,250,310,310
arcane_phoenix_helmet,凤凰 秘奥头盔,199,200,230
fortifying_fire,固盾火力,7,8,8
frak_stabilizer_blueprint,锐克稳定器 蓝图,7,8,10
sentient_surge,Sentient 涌现,280,285,299
hard_reset,硬重启,5,8,8
hushed_invisibility,静谧无踪,9,10,10
lato_vandal_barrel,拉托·破坏者 枪管,240,240,254
hystrix_prime_receiver,豪猪 Prime 枪机,9,11,12
arcane_locust_helmet,飞蝗 秘奥头盔,199,250,450
arcane_mag_gauss_helmet,Mag 高斯 秘奥头盔,250,250,250
ironclad_charge,铁甲冲锋,13,14,15
karak_wraith_blueprint,卡拉克·亡魂 蓝图,10,14,15
dog_days_night_scene,三伏天夜晚场景,200
maim,致残枪弹,8,8,8
arcane_essence_helmet,本质 秘奥头盔,100,110,120
marked_target,标记目标,2,6,6
arcane_chlora_helmet,氯毒 秘奥头盔,174,300,300
mecha_overdrive,机甲 超载,8,9,9
arcane_pulse_helmet,脉冲 秘奥头盔,199,620
dog_days_scene,三伏天场景,100,130,150
mesas_waltz,Mesa 的华尔兹,5,8,9
vile_discharge,邪恶释放,215
mountains_edge,山之锋芒,15,150
arcane_gambit_helmet,策略 秘奥头盔,120,120,170
necramech_drift,殁世机甲 窜升,5,5,6
silver_grove_shrine_scene,落银树庭圣所场景,40,100
necramech_slipstream,殁世机甲 滑流,7,8,9
arcane_aura_helmet,预言 秘奥头盔,249,295,300
niras_anguish,混沌蛇主之苦,8,9,9
null_audit,虚无审计,8,9,10
arcane_vespa_helmet,黄蜂 秘奥头盔,170,350,400
onorix_handle,奥努里克斯 握柄,10,10,10
arcane_hemlock_helmet,铁杉 秘奥头盔,150,180,280
morgha_set,置灵者 一套,75,110,110
overextended,过度延展,7,8,10
hespar_set,暮斩 一套,190,199,200
phaedra_receiver,菲德菈 枪机,9,10,10
phantasma_prime_barrel,幻离子 Prime 枪管,9,10,11
color_key_scene,色键场景,99,99,100
power_of_three,三幂之力,10,17,18
arcane_avalon_helmet,阿瓦隆 秘奥头盔,110,120,149
purifying_flames,净化烈焰,9,9,10
boar_prime_set,野猪 Prime 一套,130,140,140
radiant_finish,终结闪光,10,10,12
braton_vandal_blueprint,布莱顿·破坏者 蓝图,150,150,150
raksa_kubrow_imprint,防护型库狛 基因印记,9,9,10
arcane_flux_helmet,通量 秘奥头盔,140,150
saryn_prime_neuroptics_blueprint,Saryn Prime 头部神经光元 蓝图,9,13,14
shattering_justice,破碎正义,10,10,15
sporothrix_set,孢丝感染枪 一套,175,185,188
shedu_chassis,舍杜 机体,8,8,8
shocking_speed,电击加速,10,10,10
hard_engage,以硬碰硬,20,24,45
arum_spinosa_set,疆南星刺 一套,180,199,200
shotgun_scavenger,霰弹枪弹药搜集者,10,11,15
dual_kamas_prime_set,双短柄战镰 Prime 一套,120,125,136
strain_consume,菌株 吸收,8,10,10
shockwave_actuators,震波驱动器
vexing_retaliation,怨怒报复,8,9,10
vauban_prime_set,Vauban Prime 一套,145,148,148
vigilante_fervor,私法 热诚,8,8,9
paralytic_spores,瘫痪孢子,15,200
accumulating_whipclaw,蓄积长鞭,9,9,10
akarius_prime_receiver,阿利乌双枪 Prime 枪机,7,8,8
medjay_predasite_imprint,守卫扑猎达赛 基因印记,15,20,24
aklex_prime_blueprint,雷克斯双枪 Prime 蓝图,5,7,7
akstiletto_prime_set,史提托双枪 Prime 一套,133,139,140
auto_omni,万用自修,45,49,50
auto_breach,自动破解,8,9,10
xata_invocation,Xata 神祈,70,70,80
braton_vandal_barrel,布莱顿·破坏者 枪管,7,8,8
hespar_blade_blueprint,暮斩 刀刃 蓝图,140,140,150
carnis_stinger,肉碾虫 针刺,8,9,9
arcane_scorpion_helmet,毒蝎 秘奥头盔,85,100,100
ember_prime_systems_blueprint,Ember Prime 系统 蓝图,9,9,9
spira_prime_set,旋刃飞刀 Prime 一套,110,115,120
entropy_burst,熵数爆发,7,9,9
arcane_esprit_helmet,机敏 秘奥头盔,150,180
entropy_spike,熵数尖钉,7,8,8
arcane_aurora_helmet,极光 秘奥头盔,90,120,149
felarx_blueprint,逐枭 蓝图,8,9,9
arcane_reverb_helmet,返响 秘奥头盔,150,200,300
cortege_set,送葬者 一套,80,110,115
glaive_prime_disc,战刃 Prime 圆盘,9,10,10
netherbarrow_region_scene,幽冥陵地区场景
hypothermic_shell,低温外壳,8,8,9
mag_prime_set,Mag Prime 一套,110,112,113
infested_impedance,感染者阻抗,10,15,15
security_override,协议覆盖
kaszas_blade,死亡使徒 刀刃,10,10,10
kaszas_handle,死亡使徒 握柄,9,9,9
nami_skyla_prime_set,海波斯库拉对剑 Prime 一套,110,110,110
magus_anomaly,魔导·近点,9,10,20
latron_prime_set,拉特昂 Prime 一套,125,125,125
mantis_fuselage_blueprint,Mantis 机身 蓝图,9,10,10
braton_vandal_stock,布莱顿·破坏者 枪托,97,115,130
nekros_prime_chassis_blueprint,Nekros Prime 机体 蓝图,7,8,8
legendary_fusion_core,传说核心,110,110,115
nyx_prime_chassis_blueprint,Nyx Prime 机体 蓝图,9,10,10
prisma_shade_set,棱晶 阴影 一套,105,110,115
orthos_prime_set,欧特鲁斯 Prime 一套,9,10,10
anti_grav_array,反重力阵列,25,35,35
pathocyst_blade,病囊飞刃 刀刃,10,10,12
frost_prime_set,Frost Prime 一套,109,110,110
aeolak_set,风鸣 一套,99,100,120
primary_blight,主要·毒侵,9,9,10
electro_pulse,电光脉冲,90
