url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
dread_ward,恐惧屏障,13,15,15
braton_vandal_set,布莱顿·破坏者 一套,299,315,332
emp_aura,电磁脉冲场,11,12,12
primed_chamber,膛室 Prime,325,340,340
lato_vandal_set,拉托·破坏者 一套,295,310,310
epitaph_prime_barrel,葬铭 Prime 枪管,5,5,5
arcane_squall_helmet,飑风 秘奥头盔,450,600,945
arcane_backdraft_helmet,复燃 秘奥头盔,150,200,200
arcane_swindle_helmet,诈欺 秘奥头盔,180,200,3000
exodia_epidemic,神威·流行病,15,15,15
arcane_phoenix_helmet,凤凰 秘奥头盔,100,200,350
fortifying_fire,固盾火力,7,7,7
sentient_surge,Sentient 涌现,129,130,130
frak_stabilizer_blueprint,锐克稳定器 蓝图,15,15
lato_vandal_barrel,拉托·破坏者 枪管,200,210,210
hard_reset,硬重启,8,9,10
arcane_locust_helmet,飞蝗 秘奥头盔,90,140,250
arcane_mag_gauss_helmet,Mag 高斯 秘奥头盔,245,250
hushed_invisibility,静谧无踪,10,13,14
dog_days_night_scene,三伏天夜晚场景,95
hystrix_prime_receiver,豪猪 Prime 枪机,9,9,10
arcane_essence_helmet,本质 秘奥头盔,200
arcane_chlora_helmet,氯毒 秘奥头盔,300
ironclad_charge,铁甲冲锋,10,12,13
arcane_pulse_helmet,脉冲 秘奥头盔,150,180,199
dog_days_scene,三伏天场景,130,150,300
karak_wraith_blueprint,卡拉克·亡魂 蓝图,10,14,15
vile_discharge,邪恶释放,110,250,400
arcane_gambit_helmet,策略 秘奥头盔,120,150,150
maim,致残枪弹,10,10,10
silver_grove_shrine_scene,落银树庭圣所场景,200
marked_target,标记目标,6,6,6
arcane_aura_helmet,预言 秘奥头盔,180,300,300
mecha_overdrive,机甲 超载,5,5,9
arcane_vespa_helmet,黄蜂 秘奥头盔,200,350,400
mesas_waltz,Mesa 的华尔兹,9,9,9
arcane_hemlock_helmet,铁杉 秘奥头盔,80,200
mountains_edge,山之锋芒,10,100,200
morgha_set,置灵者 一套,150,240,300
hespar_set,暮斩 一套,150,159,160
necramech_drift,殁世机甲 窜升,5,5,5
necramech_slipstream,殁世机甲 滑流,4,5,5
color_key_scene,色键场景,60,90,99
niras_anguish,混沌蛇主之苦,8,9,9
arcane_avalon_helmet,阿瓦隆 秘奥头盔,150,250,400
null_audit,虚无审计,8,9,10
boar_prime_set,野猪 Prime 一套,130,135,135
onorix_handle,奥努里克斯 握柄,8,10,10
overextended,过度延展,9,9,9
braton_vandal_blueprint,布莱顿·破坏者 蓝图,139,140,140
arcane_flux_helmet,通量 秘奥头盔,95
phaedra_receiver,菲德菈 枪机,8,10,10
phantasma_prime_barrel,幻离子 Prime 枪管,7,7,8
sporothrix_set,孢丝感染枪 一套,150,150,174
hard_engage,以硬碰硬,24,200,300
power_of_three,三幂之力,10,14,15
arum_spinosa_set,疆南星刺 一套,140,150,195
purifying_flames,净化烈焰,15,25,45
dual_kamas_prime_set,双短柄战镰 Prime 一套,100,100,110
radiant_finish,终结闪光,10,14,14
shockwave_actuators,震波驱动器,200
vauban_prime_set,Vauban Prime 一套,140,145,145
paralytic_spores,瘫痪孢子,8,34,150
raksa_kubrow_imprint,防护型库狛 基因印记,8,10,10
medjay_predasite_imprint,守卫扑猎达赛 基因印记,15,15,15
saryn_prime_neuroptics_blueprint,Saryn Prime 头部神经光元 蓝图,10,10,14
shattering_justice,破碎正义,10,10,13
akstiletto_prime_set,史提托双枪 Prime 一套,139,140,140
auto_omni,万用自修,17,20,20
shedu_chassis,舍杜 机体,8,8,9
shocking_speed,电击加速,9,10,10
xata_invocation,Xata 神祈,80,83,83
shotgun_scavenger,霰弹枪弹药搜集者,10,15,15
hespar_blade_blueprint,暮斩 刀刃 蓝图,130,130,130
strain_consume,菌株 吸收,9,10,10
arcane_scorpion_helmet,毒蝎 秘奥头盔,60,85,110
vexing_retaliation,怨怒报复,10,13,14
spira_prime_set,旋刃飞刀 Prime 一套,120,120,120
vigilante_fervor,私法 热诚,7,7,7
arcane_esprit_helmet,机敏 秘奥头盔,89,100,150
accumulating_whipclaw,蓄积长鞭,9,9,10
arcane_aurora_helmet,极光 秘奥头盔,90,200,250
akarius_prime_receiver,阿利乌双枪 Prime 枪机,8,9,10
arcane_reverb_helmet,返响 秘奥头盔,100,200,280
aklex_prime_blueprint,雷克斯双枪 Prime 蓝图,5,6,7
cortege_set,送葬者 一套,95,100,110
