url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
braton_vandal_set,布莱顿·破坏者 一套,350,350,398
dread_ward,恐惧屏障,14,15,15
primed_chamber,膛室 Prime,350,380,380
emp_aura,电磁脉冲场,10,12,15
lato_vandal_set,拉托·破坏者 一套,315,320,320
epitaph_prime_barrel,葬铭 Prime 枪管,5,5,5
arcane_squall_helmet,飑风 秘奥头盔,289,350,499
arcane_backdraft_helmet,复燃 秘奥头盔,170,450,499
exodia_epidemic,神威·流行病,5,8,10
arcane_swindle_helmet,诈欺 秘奥头盔,200,249,300
fortifying_fire,固盾火力,7,8,8
arcane_phoenix_helmet,凤凰 秘奥头盔,199,375,500
frak_stabilizer_blueprint,锐克稳定器 蓝图,7,10,10
sentient_surge,Sentient 涌现,279,280,280
hard_reset,硬重启,10,10,10
lato_vandal_barrel,拉托·破坏者 枪管,239,240,241
hushed_invisibility,静谧无踪,9,10,10
arcane_locust_helmet,飞蝗 秘奥头盔,199,199,249
hystrix_prime_receiver,豪猪 Prime 枪机,10,19,39
arcane_mag_gauss_helmet,Mag 高斯 秘奥头盔,299,449,750
dog_days_night_scene,三伏天夜晚场景,130
ironclad_charge,铁甲冲锋,14,15,15
arcane_essence_helmet,本质 秘奥头盔,120,214,274
karak_wraith_blueprint,卡拉克·亡魂 蓝图,70
arcane_chlora_helmet,氯毒 秘奥头盔,200,300,350
maim,致残枪弹,10,10,10
arcane_pulse_helmet,脉冲 秘奥头盔,200,251,275
dog_days_scene,三伏天场景,100,120,130
marked_target,标记目标,7,8,8
vile_discharge,邪恶释放,180,500
mecha_overdrive,机甲 超载,5,8,8
arcane_gambit_helmet,策略 秘奥头盔,100,180,200
mesas_waltz,Mesa 的华尔兹,9,9,9
silver_grove_shrine_scene,落银树庭圣所场景,100,200
mountains_edge,山之锋芒,25,70,150
arcane_aura_helmet,预言 秘奥头盔,248,280,299
necramech_drift,殁世机甲 窜升,9,9,9
arcane_vespa_helmet,黄蜂 秘奥头盔,100,494,495
necramech_slipstream,殁世机甲 滑流,5,10,10
arcane_hemlock_helmet,铁杉 秘奥头盔,185,189,200
morgha_set,置灵者 一套,80,105,120
niras_anguish,混沌蛇主之苦,9,10,10
hespar_set,暮斩 一套,180,239,265
null_audit,虚无审计,8,9,9
color_key_scene,色键场景,60,99,250
onorix_handle,奥努里克斯 握柄,9,11,14
arcane_avalon_helmet,阿瓦隆 秘奥头盔,100,149,149
overextended,过度延展,9,10,10
boar_prime_set,野猪 Prime 一套,140,145,145
phaedra_receiver,菲德菈 枪机,9,9,10
braton_vandal_blueprint,布莱顿·破坏者 蓝图,140,140,150
phantasma_prime_barrel,幻离子 Prime 枪管,10,10,15
arcane_flux_helmet,通量 秘奥头盔,200,350,450
power_of_three,三幂之力,14,17,17
sporothrix_set,孢丝感染枪 一套,149,150,150
purifying_flames,净化烈焰,9,9,10
hard_engage,以硬碰硬,23,45,150
arum_spinosa_set,疆南星刺 一套,140,145,180
radiant_finish,终结闪光,14,15,40
raksa_kubrow_imprint,防护型库狛 基因印记,9,10,12
dual_kamas_prime_set,双短柄战镰 Prime 一套,134,134,139
saryn_prime_neuroptics_blueprint,Saryn Prime 头部神经光元 蓝图,9,9,10
shockwave_actuators,震波驱动器,300
shattering_justice,破碎正义,8,10,10
vauban_prime_set,Vauban Prime 一套,148,148,148
paralytic_spores,瘫痪孢子,200,200
shedu_chassis,舍杜 机体,8,10,10
medjay_predasite_imprint,守卫扑猎达赛 基因印记,24,25,50
shocking_speed,电击加速,11,12,14
akstiletto_prime_set,史提托双枪 Prime 一套,128,135,139
shotgun_scavenger,霰弹枪弹药搜集者,8,9,10
auto_omni,万用自修,15,25,70
strain_consume,菌株 吸收,9,10,10
xata_invocation,Xata 神祈,85,89,89
vexing_retaliation,怨怒报复,15,20,25
hespar_blade_blueprint,暮斩 刀刃 蓝图,130,136,199
vigilante_fervor,私法 热诚,7,8,9
arcane_scorpion_helmet,毒蝎 秘奥头盔,60,70,75
accumulating_whipclaw,蓄积长鞭,8,9,10
spira_prime_set,旋刃飞刀 Prime 一套,115,120,120
akarius_prime_receiver,阿利乌双枪 Prime 枪机,8,9,10
arcane_esprit_helmet,机敏 秘奥头盔,80,100,100
aklex_prime_blueprint,雷克斯双枪 Prime 蓝图,9,10,10
arcane_aurora_helmet,极光 秘奥头盔,149,150,289
auto_breach,自动破解,8,10,10
arcane_reverb_helmet,返响 秘奥头盔,150,280,325
cortege_set,送葬者 一套,90,110,125
braton_vandal_barrel,布莱顿·破坏者 枪管,7,7,8
netherbarrow_region_scene,幽冥陵地区场景,200
carnis_stinger,肉碾虫 针刺,9,9,10
mag_prime_set,Mag Prime 一套,110,120,120
ember_prime_systems_blueprint,Ember Prime 系统 蓝图,8,8,10
security_override,协议覆盖,200,750
entropy_burst,熵数爆发,45,50,50
nami_skyla_prime_set,海波斯库拉对剑 Prime 一套,105,105,110
entropy_spike,熵数尖钉,9,10,25
felarx_blueprint,逐枭 蓝图,7,9,9
latron_prime_set,拉特昂 Prime 一套,120,120,120
braton_vandal_stock,布莱顿·破坏者 枪托,110,110,118
glaive_prime_disc,战刃 Prime 圆盘,9,9,9
legendary_fusion_core,传说核心,110,120,120
hypothermic_shell,低温外壳,10,10,10
prisma_shade_set,棱晶 阴影 一套,100,110,110
infested_impedance,感染者阻抗,10,18,19
anti_grav_array,反重力阵列,45,100,100
kaszas_blade,死亡使徒 刀刃,8,8,8
frost_prime_set,Frost Prime 一套,105,109,110
kaszas_handle,死亡使徒 握柄,10,10,10
aeolak_set,风鸣 一套,99,130,130
magus_anomaly,魔导·近点,9,9,10
electro_pulse,电光脉冲,15,100
mantis_fuselage_blueprint,Mantis 机身 蓝图,9,9,9
prisma_lenz,棱晶·楞次弓,90,94,95
nekros_prime_chassis_blueprint,Nekros Prime 机体 蓝图,8,9,9
prisma_twin_gremlins,棱晶·双子小精灵,80,87,98
nyx_prime_chassis_blueprint,Nyx Prime 机体 蓝图,10,10,10
venka_prime_set,凯旋之爪 Prime 一套,99,100,108
orthos_prime_set,欧特鲁斯 Prime 一套,9,14,14
wyrm_prime_set,蛟龙 Prime 一套,98,99,100
pathocyst_blade,病囊飞刃 刀刃,25,25,30
arcane_thrak_helmet,震击 秘奥头盔,100,149,149
primary_blight,主要·毒侵,8,8,9
nautilus_prime,鹦鹉螺 Prime 一套,69,70,70
rathbone_handle,拉斯波恩 握柄,8,10,10
prisma_gorgon,棱晶·蛇发女妖,80,90,95
red_veil_augment_mod,血色面纱强化Mod,7,9,10
arcane_menticide_helmet,灭神 秘奥头盔,285,388,500
hydroid_prime_set,Hydroid Prime 一套,95,97,100
scattering_inferno,炼狱轰击,8,10,10
prisma_obex,棱晶·奥比克斯,89,98,99
steel_meridian_augment_mod,钢铁防线强化Mod,8,10,10
stockpiled_blight,积存毁坏,9,10,10
prisma_veritux,棱晶·真理巨剑,85,89,90
sunika_kubrow_imprint,猎杀型库狛 基因印记,6,10,10
sevagoth_prime,Sevagoth Prime 一套,70,74,74
fluctus_set,巨浪 一套,49,90,150
synth_fiber,合成 纤维,9,9,9
targeting_subsystem,定位辅助,8,10,10
nekros_prime_set,Nekros Prime 一套,110,110,110
vapor_trail,雾化尾迹,10,30,145
tekko_prime_gauntlet,铁钩手甲 Prime 拳套,5,5,5
tiberon_prime_barrel,狂鲨 Prime 枪管,10,10,15
nova_prime_set,Nova Prime 一套,89,90,94
velocitus_receiver,极速电磁步枪 枪机,10,10,10
soma_prime_set,月神 Prime 一套,80,95,95
velocitus_stock,极速电磁步枪 枪托,10,10,11
nikana_prime_set,侍刃 Prime 一套,94,99,99
vigilante_offense,私法 进攻,7,7,8
volt_prime_systems_blueprint,Volt Prime 系统 蓝图,10,13,15
cetus_scene,希图斯场景,100,200
zhuge_prime_receiver,诸葛连弩 Prime 枪机,10,10,15
latron_wraith_set,拉特昂·亡魂 一套,90,125,125
zodiac_shred,黄道碎裂,5,7,7
loki_prime_set,Loki Prime 一套,90,90,98
aksomati_prime_barrel,轻灵月神双枪 Prime 枪管,9,9,9
primed_pistol_ammo_mutation,手枪弹药转换 Prime,150,175,180
arcane_barrier,赋能·壁垒,8,8,9
searing_steel,炽燃钢铁,35,38,38
suda_armor_set,Suda Armor Set,70,70,85
ballistica_prime_string,布里斯提卡 Prime 弓弦,9,10,10
kronen_prime_set,皇家拐刃 Prime 一套,95,98,100
battle_stations,战位,9,10,14
primed_rifle_ammo_mutation,步枪弹药转换 Prime,100,100,110
body_count,杀伤计数,10,10,10
