url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
dread_ward,恐惧屏障,13,14,15
braton_vandal_set,布莱顿·破坏者 一套,320,325,334
emp_aura,电磁脉冲场,10,10,10
primed_chamber,膛室 Prime,350,360,365
epitaph_prime_barrel,葬铭 Prime 枪管,3,4,4
lato_vandal_set,拉托·破坏者 一套,300,320,320
arcane_squall_helmet,飑风 秘奥头盔,270,280,299
exodia_epidemic,神威·流行病,9,9,9
arcane_backdraft_helmet,复燃 秘奥头盔,170,219,250
fortifying_fire,固盾火力,7,9,10
frak_stabilizer_blueprint,锐克稳定器 蓝图,14,14,15
arcane_swindle_helmet,诈欺 秘奥头盔,279,310,310
arcane_phoenix_helmet,凤凰 秘奥头盔,150,200,200
hard_reset,硬重启,5,8,10
sentient_surge,Sentient 涌现,110,120,140
hushed_invisibility,静谧无踪,7,10,10
hystrix_prime_receiver,豪猪 Prime 枪机,10,12,14
lato_vandal_barrel,拉托·破坏者 枪管,235,240,240
arcane_locust_helmet,飞蝗 秘奥头盔,249,250,450
ironclad_charge,铁甲冲锋,10,13,13
karak_wraith_blueprint,卡拉克·亡魂 蓝图,13,13,14
arcane_mag_gauss_helmet,Mag 高斯 秘奥头盔,245,280,300
maim,致残枪弹,8,9,9
dog_days_night_scene,三伏天夜晚场景,99,100,300
marked_target,标记目标,2,6,6
arcane_essence_helmet,本质 秘奥头盔,120,150,190
mecha_overdrive,机甲 超载,8,8,9
mesas_waltz,Mesa 的华尔兹,5,8,9
arcane_chlora_helmet,氯毒 秘奥头盔,300,340,425
mountains_edge,山之锋芒,12,15,20
arcane_pulse_helmet,脉冲 秘奥头盔,200,252,620
necramech_drift,殁世机甲 窜升,5,5,6
dog_days_scene,三伏天场景,100,100,130
necramech_slipstream,殁世机甲 滑流,6,9,9
vile_discharge,邪恶释放,77,78,80
arcane_gambit_helmet,策略 秘奥头盔,120,145,150
niras_anguish,混沌蛇主之苦,9,9,10
silver_grove_shrine_scene,落银树庭圣所场景,40,100,129
null_audit,虚无审计,9,9,9
arcane_aura_helmet,预言 秘奥头盔,249,295,400
arcane_vespa_helmet,黄蜂 秘奥头盔,300,350,400
onorix_handle,奥努里克斯 握柄,10,10,10
overextended,过度延展,10,10,10
arcane_hemlock_helmet,铁杉 秘奥头盔,180,188,290
morgha_set,置灵者 一套,80,90,110
phaedra_receiver,菲德菈 枪机,7,8,9
hespar_set,暮斩 一套,155,160,160
color_key_scene,色键场景,80,99,100
phantasma_prime_barrel,幻离子 Prime 枪管,14,15,20
arcane_avalon_helmet,阿瓦隆 秘奥头盔,120,178,222
power_of_three,三幂之力,10,13,14
boar_prime_set,野猪 Prime 一套,140,144,145
purifying_flames,净化烈焰,10,10,10
braton_vandal_blueprint,布莱顿·破坏者 蓝图,150,150,150
radiant_finish,终结闪光,9,10,12
arcane_flux_helmet,通量 秘奥头盔,140,150,450
raksa_kubrow_imprint,防护型库狛 基因印记,9,10,10
sporothrix_set,孢丝感染枪 一套,150,160,160
saryn_prime_neuroptics_blueprint,Saryn Prime 头部神经光元 蓝图,10,12,13
shattering_justice,破碎正义,9,10,10
hard_engage,以硬碰硬,24,149,150
arum_spinosa_set,疆南星刺 一套,140,140,150
shedu_chassis,舍杜 机体,8,8,8
dual_kamas_prime_set,双短柄战镰 Prime 一套,105,113,118
shocking_speed,电击加速,6,10,10
shockwave_actuators,震波驱动器,190,200,201
shotgun_scavenger,霰弹枪弹药搜集者,9,10,10
strain_consume,菌株 吸收,9,10,10
vauban_prime_set,Vauban Prime 一套,140,145,145
vexing_retaliation,怨怒报复,5,8,10
paralytic_spores,瘫痪孢子,34,150,200
medjay_predasite_imprint,守卫扑猎达赛 基因印记,15,20,25
vigilante_fervor,私法 热诚,7,8,8
accumulating_whipclaw,蓄积长鞭,9,9,10
akstiletto_prime_set,史提托双枪 Prime 一套,135,139,139
akarius_prime_receiver,阿利乌双枪 Prime 枪机,8,8,9
auto_omni,万用自修,30,45,50
aklex_prime_blueprint,雷克斯双枪 Prime 蓝图,7,8,8
xata_invocation,Xata 神祈,79,83,84
auto_breach,自动破解,9,9,10
hespar_blade_blueprint,暮斩 刀刃 蓝图,135,149,150
braton_vandal_barrel,布莱顿·破坏者 枪管,8,9,10
arcane_scorpion_helmet,毒蝎 秘奥头盔,100,100,100
carnis_stinger,肉碾虫 针刺,9,9,9
ember_prime_systems_blueprint,Ember Prime 系统 蓝图,5,8,9
spira_prime_set,旋刃飞刀 Prime 一套,115,120,120
entropy_burst,熵数爆发,7,10,12
arcane_esprit_helmet,机敏 秘奥头盔,100,120,150
entropy_spike,熵数尖钉,8,9,9
arcane_aurora_helmet,极光 秘奥头盔,120,290,350
felarx_blueprint,逐枭 蓝图,7,8,9
arcane_reverb_helmet,返响 秘奥头盔,150,170,280
glaive_prime_disc,战刃 Prime 圆盘,10,10,12
cortege_set,送葬者 一套,80,90,110
netherbarrow_region_scene,幽冥陵地区场景
hypothermic_shell,低温外壳,9,9,10
infested_impedance,感染者阻抗,10,12,15
mag_prime_set,Mag Prime 一套,110,110,110
kaszas_blade,死亡使徒 刀刃,10,10,10
security_override,协议覆盖,170,200,200
kaszas_handle,死亡使徒 握柄,8,9,10
nami_skyla_prime_set,海波斯库拉对剑 Prime 一套,110,115,117
latron_prime_set,拉特昂 Prime 一套,119,120,120
magus_anomaly,魔导·近点,9,10,10
braton_vandal_stock,布莱顿·破坏者 枪托,100,106,120
mantis_fuselage_blueprint,Mantis 机身 蓝图,9,9,9
legendary_fusion_core,传说核心,109,110,110
nekros_prime_chassis_blueprint,Nekros Prime 机体 蓝图,8,10,10
prisma_shade_set,棱晶 阴影 一套,100,100,105
nyx_prime_chassis_blueprint,Nyx Prime 机体 蓝图,8,9,9
anti_grav_array,反重力阵列,25,25,25
orthos_prime_set,欧特鲁斯 Prime 一套,9,10,10
frost_prime_set,Frost Prime 一套,100,105,109
pathocyst_blade,病囊飞刃 刀刃,10,14,14
aeolak_set,风鸣 一套,100,110,110
primary_blight,主要·毒侵,9,9,9
electro_pulse,电光脉冲,35,50,120
rathbone_handle,拉斯波恩 握柄,9,10,10
prisma_lenz,棱晶·楞次弓,98,100,100
red_veil_augment_mod,血色面纱强化Mod,10,10,10
prisma_twin_gremlins,棱晶·双子小精灵,77,90,119
scattering_inferno,炼狱轰击,9,9,9
venka_prime_set,凯旋之爪 Prime 一套,100,100,100
