url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,5,10,10,15,20,12.0
heliocor,赫利俄光锤,25,30,35,40,40,34.0
nagantaka,噬蛇弩,15,15,15,15,15,15.0
ocucor,视使之触,240,250,250,260,270,254.0
falcor,猎鹰轮,40,44,44,45,49,44.4
paracesis,心智之殁,20,20,20,24,30,22.8
exergis,晶能放射器,10,15,19,20,20,16.8
battacor,武使之力,18,20,20,20,20,19.6
euphona_prime,悦音 Prime,8,10,10,10,10,9.6
fusilai,齐射玻刃,1,10,15,15,15,11.2
lato,拉托,30,30,30,39,40,33.8
magnus,麦格努斯,10,10,10,10,15,11.0
ack_and_brunt,认知 & 冲击,10,20,20,25,25,20.0
amphis,双头蛇,15,20,20,25,25,21.0
anku,夺魂死神,20,20,25,30,35,26.0
arca_titron,弧电振子锤,1,199,200,200,200,160.0
balla,宝拉,38,39,39,40,45,40.2
boltace,螺钉拐刃,10,10,10,20,20,14.0
broken_war,破碎的战争之剑,20,28,30,30,30,27.6
caustacyst,灼蚀变体镰,25,25,25,30,30,27.0
cerata,裸鳃刃,30,30,30,35,35,32.0
hate,憎恨,170,180,180,200,200,186.0
soma,月神,25,28,30,30,30,28.6
synapse,突触生化枪,20,25,25,30,40,28.0
tigris,猛虎,14,15,15,15,15,14.8
tonkor,征服榴炮,30,30,34,34,40,33.6
torid,托里德,689,699,700,700,700,697.6
vectis,守望者,25,30,30,30,35,30.0
veldt,草原猎手,10,10,10,15,15,12.0
vulkar,金工火神,8,9,10,10,10,9.4
zarr,沙皇,20,20,35,39,39,30.6
zenith,天穹之顶,30,30,39,40,40,35.8
zhuge,诸葛连弩,5,9,9,11,15,9.8
acrid,阿克里德,10,10,15,19,20,14.8
afuris,盗贼双枪,10,10,12,15,15,12.4
akbolto,螺钉双枪,5,5,8,9,10,7.4
akbronco,野马双枪,5,7,10,10,13,9.0
akjagara,觉醒双枪,10,10,15,17,20,14.4
aklato,拉托双枪,5,9,10,10,10,8.8
arca_scisco,弧电探知者,1,7,10,10,10,7.6
cycron,循环离子枪,30,30,33,35,35,32.6
detron,德特昂,15,15,15,15,18,15.6
embolist,安柏勒斯,15,15,20,20,20,18.0
dual_kamas,双短柄战镰,9,10,20,30,30,19.8
kuva_shildeg,赤毒·希尔德,9,15,20,20,20,16.8
kuva_ayanga,赤毒·怒雷,19,30,40,40,40,33.8
vermisplicer,虫置,10,20,20,30,30,22.0
sporelacer,孢射,10,10,12,15,20,13.4
argonak,氩格纳克,9,10,14,15,15,12.6
castanas,雷爆信镖,10,15,20,35,40,24.0
cestra,锡斯特,40,50,50,50,69,51.8
dual_toxocyst,毒囊双枪,350,350,354,370,390,362.8
hystrix,豪猪,10,10,15,18,50,20.6
fragor,重击巨锤,20,25,25,30,40,28.0
galatine,迦伦提恩,5,14,15,20,20,14.8
gazal_machete,加扎勒反曲刀,5,8,10,10,10,8.6
gram,格拉姆,20,30,30,30,30,28.0
guandao,关刀,20,20,25,25,28,23.6
