url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,10,15,25,125,37.0
heliocor,赫利俄光锤,60,60,80,100,100,80.0
nagantaka,噬蛇弩,10,16,20,20,20,17.2
ocucor,视使之触,249,249,275,277,280,266.0
falcor,猎鹰轮,30,40,50,50,50,44.0
paracesis,心智之殁,1,20,30,30,40,24.2
exergis,晶能放射器,11,14,20,20,20,17.0
battacor,武使之力,20,20,20,25,25,22.0
euphona_prime,悦音 Prime,20,20,20,30,70,32.0
fusilai,齐射玻刃,10,10,25,25,40,22.0
lato,拉托,10,24,30,39,40,28.6
magnus,麦格努斯,10,14,15,15,18,14.4
ack_and_brunt,认知 & 冲击,1,15,15,15,20,13.2
amphis,双头蛇,15,15,20,25,25,20.0
anku,夺魂死神,20,25,30,30,35,28.0
arca_titron,弧电振子锤,185,185,188,199,200,191.4
balla,宝拉,65,70,70,70,70,69.0
boltace,螺钉拐刃,14,15,15,20,24,17.6
broken_war,破碎的战争之剑,30,30,30,35,40,33.0
caustacyst,灼蚀变体镰,15,20,23,25,29,22.4
cerata,裸鳃刃,30,50,50,60,100,58.0
hate,憎恨,175,180,180,199,199,186.6
soma,月神,20,20,25,25,28,23.6
synapse,突触生化枪,20,30,30,30,40,30.0
tigris,猛虎,15,15,15,15,15,15.0
tonkor,征服榴炮,30,35,40,40,40,37.0
torid,托里德,680,699,700,700,700,695.8
vectis,守望者,25,30,30,35,40,32.0
veldt,草原猎手,5,10,10,10,20,11.0
vulkar,金工火神,10,10,15,15,15,13.0
zarr,沙皇,24,25,25,30,30,26.8
zenith,天穹之顶,30,30,50,50,55,43.0
zhuge,诸葛连弩,9,9,9,15,15,11.4
acrid,阿克里德,15,25,40,40,60,36.0
afuris,盗贼双枪,10,18,19,20,20,17.4
akbolto,螺钉双枪,9,15,15,20,20,15.8
akbronco,野马双枪,5,10,20,20,30,17.0
akjagara,觉醒双枪,20,25,30,50,50,35.0
aklato,拉托双枪,10,10,10,15,15,12.0
arca_scisco,弧电探知者,10,10,15,20,24,15.8
cycron,循环离子枪,25,29,30,35,50,33.8
detron,德特昂,19,20,20,20,30,21.8
embolist,安柏勒斯,19,20,20,30,30,23.8
dual_kamas,双短柄战镰,9,10,15,20,20,14.8
kuva_shildeg,赤毒·希尔德,15,19,20,20,20,18.8
kuva_ayanga,赤毒·怒雷,18,30,40,40,40,33.6
vermisplicer,虫置,20,25,25,35,35,28.0
sporelacer,孢射,20,20,21,30,30,24.2
argonak,氩格纳克,9,10,10,11,20,12.0
castanas,雷爆信镖,5,10,18,20,20,14.6
cestra,锡斯特,35,39,45,50,60,45.8
dual_toxocyst,毒囊双枪,350,377,378,380,399,376.8
hystrix,豪猪,15,20,25,40,90,38.0
fragor,重击巨锤,30,40,40,40,50,40.0
galatine,迦伦提恩,5,13,15,20,20,14.6
gazal_machete,加扎勒反曲刀,10,10,20,25,30,19.0
gram,格拉姆,30,39,50,50,55,44.8
guandao,关刀,30,30,33,35,40,33.6
gunsen,军扇,20,20,20,20,25,21.0
dual_skana,空刃双刀,15,15,20,20,24,18.8
jaw_sword,蛇颚刀,10,14,15,15,25,15.8
kesheg,怯薛,19,30,30,50,80,41.8
kestrel,红隼,10,10,15,15,15,13.0
kronsh,客隆什,15,15,15,15,15,15.0
ballistica,布里斯提卡,9,10,10,15,20,12.8
heat_dagger,烈焰匕首,10,10,10,19,20,13.8
jat_kittag,喷射战锤,15,20,20,25,30,22.0
sonicor,超音波冲击枪,15,20,20,30,40,25.0
tombfinger,墓指,20,25,30,45,50,34.0
gaze,凝目,11,18,20,20,20,17.8
