url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,10,15,25,100,32.0
heliocor,赫利俄光锤,40,50,60,60,80,58.0
nagantaka,噬蛇弩,10,30,30,35,40,29.0
ocucor,视使之触,249,250,270,270,275,262.8
falcor,猎鹰轮,30,40,70,75,80,59.0
paracesis,心智之殁,20,30,40,50,50,38.0
exergis,晶能放射器,11,13,13,14,20,14.2
battacor,武使之力,15,20,25,25,25,22.0
euphona_prime,悦音 Prime,10,20,25,30,30,23.0
fusilai,齐射玻刃,10,10,10,10,10,10.0
lato,拉托,10,24,25,30,30,23.8
magnus,麦格努斯,10,14,15,20,45,20.8
ack_and_brunt,认知 & 冲击,1,20,20,20,20,16.2
amphis,双头蛇,25,25,30,50,90,44.0
anku,夺魂死神,24,30,30,35,40,31.8
arca_titron,弧电振子锤,195,195,195,200,200,197.0
balla,宝拉,65,68,70,70,80,70.6
boltace,螺钉拐刃,5,15,15,20,30,17.0
broken_war,破碎的战争之剑,30,35,50,50,50,43.0
caustacyst,灼蚀变体镰,8,15,20,20,30,18.6
cerata,裸鳃刃,30,40,40,45,50,41.0
hate,憎恨,170,175,180,180,180,177.0
soma,月神,20,25,35,40,40,32.0
synapse,突触生化枪,20,20,30,30,30,26.0
tigris,猛虎,10,15,15,15,15,14.0
tonkor,征服榴炮,34,35,40,40,50,39.8
torid,托里德,670,699,700,745,750,712.8
vectis,守望者,28,28,28,30,35,29.8
veldt,草原猎手,5,10,10,10,10,9.0
vulkar,金工火神,10,10,10,10,15,11.0
zarr,沙皇,20,24,30,30,35,27.8
zenith,天穹之顶,10,30,35,35,35,29.0
zhuge,诸葛连弩,9,9,9,20,20,13.4
acrid,阿克里德,7,10,15,40,50,24.4
afuris,盗贼双枪,5,10,10,10,15,10.0
akbolto,螺钉双枪,9,15,20,30,45,23.8
akbronco,野马双枪,5,10,10,20,20,13.0
akjagara,觉醒双枪,30,50,50,50,50,46.0
aklato,拉托双枪,10,10,10,10,10,10.0
arca_scisco,弧电探知者,10,10,10,10,24,12.8
cycron,循环离子枪,29,30,30,40,45,34.8
detron,德特昂,19,20,20,20,20,19.8
embolist,安柏勒斯,15,19,20,25,30,21.8
dual_kamas,双短柄战镰,10,10,15,15,20,14.0
kuva_shildeg,赤毒·希尔德,14,15,19,20,20,17.6
kuva_ayanga,赤毒·怒雷,30,30,30,40,100,46.0
vermisplicer,虫置,25,30,30,35,80,40.0
sporelacer,孢射,20,30,30,40,40,32.0
argonak,氩格纳克,10,10,10,11,11,10.4
castanas,雷爆信镖,5,10,20,20,20,15.0
cestra,锡斯特,40,40,45,50,50,45.0
dual_toxocyst,毒囊双枪,378,379,380,399,400,387.2
hystrix,豪猪,15,40,50,100,100,61.0
fragor,重击巨锤,30,38,40,40,50,39.6
galatine,迦伦提恩,5,13,30,34,50,26.4
gazal_machete,加扎勒反曲刀,8,8,10,20,25,14.2
gram,格拉姆,10,30,50,50,55,39.0
guandao,关刀,30,35,40,40,40,37.0
gunsen,军扇,20,20,20,20,25,21.0
dual_skana,空刃双刀,10,15,15,24,30,18.8
jaw_sword,蛇颚刀,14,30,30,50,50,34.8
kesheg,怯薛,30,50,50,80,90,60.0
kestrel,红隼,1,5,15,15,15,10.2
kronsh,客隆什,40,45,50,50,75,52.0
ballistica,布里斯提卡,9,10,10,30,40,19.8
heat_dagger,烈焰匕首,10,10,15,20,30,17.0
jat_kittag,喷射战锤,10,15,20,20,20,17.0
sonicor,超音波冲击枪,10,15,20,20,30,19.0
tombfinger,墓指,20,25,30,50,50,35.0
gaze,凝目,11,15,20,25,25,19.2
pupacyst,毒囊骨茧,5,15,20,30,60,26.0
arca_plasmor,弧电离子枪,30,30,40,40,45,37.0
galvacord,电流刺索,10,10,10,10,20,12.0
bronco,野马,20,25,30,40,40,31.0
dual_cestra,锡斯特双枪,10,15,20,23,30,19.6
furis,盗贼,109,109,120,130,139,121.4
ankyros,甲龙双拳,25,30,35,35,50,35.0
atterax,阿特拉克斯,10,10,10,10,15,11.0
bo,玻之武杖,70,78,80,80,80,77.6
cassowar,鹤鸵长戟,4,10,10,15,23,12.4
ceramic_dagger,陶瓷匕首,300,300,320,325,400,329.0
halikar,哈利卡,7,20,25,60,65,35.4
hirudo,蚂蟥,20,40,50,50,50,42.0
mire,米尔,25,40,49,49,100,52.6
twin_krohkur,双子克鲁古尔,20,30,50,50,75,45.0
latron,拉特昂,130,139,145,150,150,142.8
lenz,楞次弓,10,15,16,17,20,15.6
miter,米特尔,30,30,60,70,79,53.8
mutalist_cernos,异融西诺斯,12,15,15,15,19,15.2
mutalist_quanta,异融量子枪,4,5,9,10,10,7.6
opticor,奥堤克光子枪,1,10,15,20,20,13.2
panthera,猎豹,10,10,10,10,10,10.0
penta,潘塔,10,15,15,15,25,16.0
phage,噬菌者,25,25,30,30,40,30.0
phantasma,幻离子,30,30,40,45,48,38.6
quanta,量子切割器,9,13,15,20,20,15.4
rubico,绝路,40,40,40,50,50,44.0
simulor,重力奇点拟成枪,20,20,20,40,45,29.0
snipetron,狙击特昂,5,8,9,20,22,12.8
sobek,鳄神,20,20,29,30,30,25.8
stradavar,斯特拉迪瓦,15,15,20,20,25,19.0
strun,斯特朗,60,70,85,89,90,78.8
sybaris,席芭莉丝,70,70,75,75,95,77.0
tetra,特拉,20,30,30,35,39,30.8
gammacor,咖玛腕甲枪,20,30,40,50,50,38.0
nukor,努寇微波枪,30,40,40,49,50,41.8
pandero,手鼓,10,10,10,20,20,14.0
pox,脓痘,10,10,15,15,17,13.4
pyrana,食人鱼,20,20,50,50,50,38.0
sicarus,暗杀者,70,100,100,150,188,121.6
spira,旋刃飞刀,10,30,40,50,50,36.0
dehtat,德塔特,5,5,8,8,12,7.6
destreza,技巧之剑,20,30,35,50,50,37.0
dex_dakra,Dex 达克拉双剑,15,17,20,20,40,22.4
dokrahm,多克拉姆,48,50,50,60,80,57.6
dragon_nikana,龙之侍刃,20,20,20,20,25,21.0
dual_cleavers,斩肉双刀,10,100,100,100,175,97.0
dual_ether,苍穹双剑,15,15,15,20,30,19.0
dual_heat_swords,烈焰双剑,5,10,10,15,20,12.0
dual_ichor,恶脓双斧,150,170,170,179,180,169.8
dual_keres,凯瑞斯双刀,19,33,34,40,50,35.2
kama,短柄战镰,13,15,15,30,40,22.6
kogake,科加基,10,20,20,30,30,22.0
multron,多连穿甲枪,30,35,35,39,40,35.8
vulcax,金工火舌,20,25,30,30,30,27.0
masseter,咀嚼金棒,9,15,15,20,25,16.8
pathocyst,病囊飞刃,29,30,35,35,40,33.8
kuva_chakkhurr,赤毒·邪眼,20,29,30,30,30,27.8
lecta,勒克塔,30,30,50,50,65,45.0
machete,马谢特砍刀,10,30,40,40,60,36.0
magistar,执法者,500,545,545,550,550,538.0
mewan,密丸,10,30,35,40,100,43.0
mios,牡狮神,8,10,10,12,20,12.0
