url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,14,15,20,20,15.8
heliocor,赫利俄光锤,30,30,30,30,35,31.0
nagantaka,噬蛇弩,15,20,20,20,20,19.0
ocucor,视使之触,245,248,249,250,250,248.4
falcor,猎鹰轮,35,40,45,60,66,49.2
paracesis,心智之殁,20,20,25,25,25,23.0
exergis,晶能放射器,10,15,20,30,30,21.0
battacor,武使之力,24,24,25,25,25,24.6
euphona_prime,悦音 Prime,10,10,10,10,10,10.0
fusilai,齐射玻刃,5,5,10,10,10,8.0
lato,拉托,15,18,20,20,25,19.6
magnus,麦格努斯,5,10,10,10,14,9.8
ack_and_brunt,认知 & 冲击,15,20,20,25,29,21.8
amphis,双头蛇,15,20,20,25,30,22.0
anku,夺魂死神,15,25,29,30,30,25.8
arca_titron,弧电振子锤,145,150,178,179,179,166.2
balla,宝拉,40,45,45,45,50,45.0
boltace,螺钉拐刃,10,15,15,20,20,16.0
broken_war,破碎的战争之剑,19,20,20,20,22,20.2
caustacyst,灼蚀变体镰,10,20,20,20,20,18.0
cerata,裸鳃刃,30,35,40,40,45,38.0
hate,憎恨,200,200,220,225,225,214.0
soma,月神,25,50,50,50,50,45.0
synapse,突触生化枪,20,20,25,25,25,23.0
tigris,猛虎,14,14,15,15,15,14.6
tonkor,征服榴炮,20,29,35,35,40,31.8
torid,托里德,648,649,660,666,666,657.8
vectis,守望者,24,30,30,30,35,29.8
veldt,草原猎手,10,10,15,15,20,14.0
vulkar,金工火神,10,10,10,10,10,10.0
zarr,沙皇,20,25,25,30,30,26.0
zenith,天穹之顶,35,35,40,40,40,38.0
zhuge,诸葛连弩,5,9,10,11,15,10.0
acrid,阿克里德,10,10,10,15,20,13.0
afuris,盗贼双枪,10,10,20,25,35,20.0
akbolto,螺钉双枪,5,5,7,10,12,7.8
akbronco,野马双枪,13,15,17,20,20,17.0
akjagara,觉醒双枪,10,10,13,20,20,14.6
aklato,拉托双枪,10,10,10,10,15,11.0
arca_scisco,弧电探知者,10,10,10,10,11,10.2
cycron,循环离子枪,29,30,30,30,30,29.8
detron,德特昂,15,19,20,20,20,18.8
embolist,安柏勒斯,15,20,20,20,20,19.0
dual_kamas,双短柄战镰,5,15,20,25,25,18.0
kuva_shildeg,赤毒·希尔德,14,20,25,30,30,23.8
kuva_ayanga,赤毒·怒雷,25,30,30,30,35,30.0
vermisplicer,虫置,10,10,15,30,35,20.0
sporelacer,孢射,30,30,45,50,50,41.0
argonak,氩格纳克,10,10,14,15,15,12.8
castanas,雷爆信镖,8,10,10,20,20,13.6
cestra,锡斯特,35,50,69,70,70,58.8
dual_toxocyst,毒囊双枪,355,365,380,380,390,374.0
hystrix,豪猪,9,10,14,15,20,13.6
fragor,重击巨锤,28,30,30,30,35,30.6
galatine,迦伦提恩,15,20,25,25,30,23.0
gazal_machete,加扎勒反曲刀,9,9,10,10,10,9.6
gram,格拉姆,25,30,30,30,50,33.0
guandao,关刀,20,25,28,30,35,27.6
gunsen,军扇,18,20,20,20,25,20.6
dual_skana,空刃双刀,10,15,15,15,25,16.0
jaw_sword,蛇颚刀,10,14,15,15,15,13.8
kesheg,怯薛,9,10,10,10,10,9.8
kestrel,红隼,10,15,30,35,35,25.0
kronsh,客隆什,15,28,30,39,40,30.4
ballistica,布里斯提卡,14,20,20,25,27,21.2
heat_dagger,烈焰匕首,10,10,10,14,15,11.8
jat_kittag,喷射战锤,5,5,20,20,20,14.0
sonicor,超音波冲击枪,10,10,10,15,15,12.0
tombfinger,墓指,18,20,40,50,50,35.6
gaze,凝目,10,10,11,15,20,13.2
pupacyst,毒囊骨茧,10,15,15,19,19,15.6
arca_plasmor,弧电离子枪,16,20,20,24,25,21.0
galvacord,电流刺索,5,8,9,10,10,8.4
bronco,野马,15,15,15,20,20,17.0
dual_cestra,锡斯特双枪,5,10,13,15,15,11.6
furis,盗贼,120,135,140,150,150,139.0
ankyros,甲龙双拳,5,20,25,35,40,25.0
atterax,阿特拉克斯,8,10,10,10,10,9.6
bo,玻之武杖,35,45,50,55,70,51.0
cassowar,鹤鸵长戟,9,10,10,10,10,9.8
ceramic_dagger,陶瓷匕首,310,315,333,350,350,331.6
halikar,哈利卡,25,40,50,50,50,43.0
hirudo,蚂蟥,10,10,20,40,45,25.0
mire,米尔,9,10,10,15,16,12.0
twin_krohkur,双子克鲁古尔,14,15,24,29,30,22.4
latron,拉特昂,105,120,125,135,140,125.0
lenz,楞次弓,10,20,25,30,30,23.0
miter,米特尔,40,45,45,45,45,44.0
mutalist_cernos,异融西诺斯,14,15,20,20,20,17.8
mutalist_quanta,异融量子枪,8,8,9,10,10,9.0
opticor,奥堤克光子枪,15,20,25,25,30,23.0
panthera,猎豹,1,5,10,10,10,7.2
penta,潘塔,10,10,10,10,10,10.0
phage,噬菌者,10,15,15,15,15,14.0
phantasma,幻离子,10,18,20,30,30,21.6
quanta,量子切割器,14,15,15,20,25,17.8
rubico,绝路,39,39,40,40,40,39.6
simulor,重力奇点拟成枪,9,10,20,20,20,15.8
snipetron,狙击特昂,5,10,10,10,15,10.0
sobek,鳄神,10,15,15,20,22,16.4
stradavar,斯特拉迪瓦,7,7,7,10,10,8.2
strun,斯特朗,65,65,65,70,70,67.0
sybaris,席芭莉丝,65,66,67,69,70,67.4
tetra,特拉,15,19,20,25,28,21.4
gammacor,咖玛腕甲枪,15,20,20,30,30,23.0
nukor,努寇微波枪,33,40,40,40,40,38.6
pandero,手鼓,9,10,10,10,10,9.8
pox,脓痘,10,12,15,20,30,17.4
pyrana,食人鱼,18,20,20,20,24,20.4
sicarus,暗杀者,39,60,70,70,70,61.8
spira,旋刃飞刀,10,15,20,20,20,17.0
dehtat,德塔特,10,10,12,12,14,11.6
destreza,技巧之剑,10,15,15,15,18,14.6
dex_dakra,Dex 达克拉双剑,8,15,20,20,20,16.6
dokrahm,多克拉姆,20,25,40,40,60,37.0
dragon_nikana,龙之侍刃,10,15,18,20,20,16.6
dual_cleavers,斩肉双刀,10,15,15,19,20,15.8
dual_ether,苍穹双剑,15,18,20,20,25,19.6
dual_heat_swords,烈焰双剑,15,15,15,20,20,17.0
