url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,5,10,12,15,15,11.4
heliocor,赫利俄光锤,20,20,20,30,30,24.0
nagantaka,噬蛇弩,10,15,18,18,20,16.2
ocucor,视使之触,278,285,290,300,325,295.6
falcor,猎鹰轮,45,47,50,50,50,48.4
paracesis,心智之殁,12,15,20,20,20,17.4
exergis,晶能放射器,10,10,10,13,13,11.2
battacor,武使之力,10,20,24,25,30,21.8
euphona_prime,悦音 Prime,5,10,10,10,10,9.0
fusilai,齐射玻刃,5,10,10,10,10,9.0
lato,拉托,29,29,30,30,30,29.6
magnus,麦格努斯,10,10,14,20,20,14.8
ack_and_brunt,认知 & 冲击,10,15,20,20,30,19.0
amphis,双头蛇,9,10,13,15,20,13.4
anku,夺魂死神,18,20,20,20,30,21.6
arca_titron,弧电振子锤,130,130,145,148,149,140.4
balla,宝拉,40,40,45,50,50,45.0
boltace,螺钉拐刃,5,10,10,10,15,10.0
broken_war,破碎的战争之剑,10,15,20,25,30,20.0
caustacyst,灼蚀变体镰,20,25,25,30,30,26.0
cerata,裸鳃刃,34,35,35,40,40,36.8
hate,憎恨,174,175,175,175,190,177.8
soma,月神,50,50,60,60,75,59.0
synapse,突触生化枪,20,20,25,25,30,24.0
tigris,猛虎,3,5,9,15,15,9.4
tonkor,征服榴炮,20,20,26,29,29,24.8
torid,托里德,600,600,629,630,633,618.4
vectis,守望者,30,30,30,35,35,32.0
veldt,草原猎手,9,9,10,10,15,10.6
vulkar,金工火神,7,10,10,10,10,9.4
zarr,沙皇,15,18,20,20,24,19.4
zenith,天穹之顶,32,40,40,40,40,38.4
zhuge,诸葛连弩,5,9,10,10,10,8.8
acrid,阿克里德,10,10,15,17,19,14.2
afuris,盗贼双枪,10,10,12,13,15,12.0
akbolto,螺钉双枪,5,5,5,8,10,6.6
akbronco,野马双枪,10,10,15,15,15,13.0
akjagara,觉醒双枪,10,10,15,20,20,15.0
aklato,拉托双枪,5,10,10,10,10,9.0
arca_scisco,弧电探知者,9,10,10,10,10,9.8
cycron,循环离子枪,28,29,30,30,30,29.4
detron,德特昂,15,20,20,40,40,27.0
embolist,安柏勒斯,15,18,20,20,20,18.6
dual_kamas,双短柄战镰,10,15,15,20,20,16.0
kuva_shildeg,赤毒·希尔德,14,15,20,25,25,19.8
kuva_ayanga,赤毒·怒雷,30,50,75,80,90,65.0
vermisplicer,虫置,25,25,40,50,50,38.0
sporelacer,孢射,20,20,20,25,25,22.0
argonak,氩格纳克,8,9,10,10,10,9.4
castanas,雷爆信镖,5,7,10,10,10,8.4
cestra,锡斯特,110,130,150,150,151,138.2
dual_toxocyst,毒囊双枪,280,300,300,320,340,308.0
hystrix,豪猪,8,10,12,15,15,12.0
fragor,重击巨锤,20,20,20,25,28,22.6
galatine,迦伦提恩,10,14,20,20,25,17.8
gazal_machete,加扎勒反曲刀,10,10,10,15,15,12.0
gram,格拉姆,20,25,30,30,30,27.0
guandao,关刀,20,20,20,25,25,22.0
gunsen,军扇,20,20,30,30,30,26.0
dual_skana,空刃双刀,10,10,10,12,15,11.4
jaw_sword,蛇颚刀,9,10,12,12,14,11.4
kesheg,怯薛,10,10,10,14,15,11.8
kestrel,红隼,10,15,15,20,20,16.0
kronsh,客隆什,20,20,30,30,30,26.0
ballistica,布里斯提卡,10,12,12,14,15,12.6
heat_dagger,烈焰匕首,10,10,10,14,19,12.6
jat_kittag,喷射战锤,10,20,20,25,30,21.0
sonicor,超音波冲击枪,5,10,10,10,10,9.0
tombfinger,墓指,18,20,29,30,40,27.4
gaze,凝目,10,10,10,10,15,11.0
pupacyst,毒囊骨茧,5,10,10,19,20,12.8
arca_plasmor,弧电离子枪,20,25,30,30,30,27.0
galvacord,电流刺索,5,10,15,15,20,13.0
bronco,野马,15,15,20,24,24,19.6
dual_cestra,锡斯特双枪,7,10,10,10,10,9.4
furis,盗贼,125,129,130,130,130,128.8
ankyros,甲龙双拳,15,15,20,20,20,18.0
atterax,阿特拉克斯,10,10,15,15,15,13.0
bo,玻之武杖,50,55,55,55,60,55.0
cassowar,鹤鸵长戟,5,8,8,9,10,8.0
ceramic_dagger,陶瓷匕首,299,300,300,300,300,299.8
halikar,哈利卡,20,20,20,24,50,26.8
hirudo,蚂蟥,14,20,25,25,30,22.8
mire,米尔,10,12,15,15,15,13.4
twin_krohkur,双子克鲁古尔,1,15,29,50,50,29.0
latron,拉特昂,80,80,100,100,100,92.0
lenz,楞次弓,10,10,10,10,20,12.0
miter,米特尔,40,40,40,44,45,41.8
mutalist_cernos,异融西诺斯,9,9,10,10,10,9.6
mutalist_quanta,异融量子枪,8,9,9,10,10,9.2
opticor,奥堤克光子枪,10,10,10,10,15,11.0
panthera,猎豹,5,10,14,15,16,12.0
penta,潘塔,9,10,10,10,15,10.8
phage,噬菌者,10,15,15,15,20,15.0
phantasma,幻离子,20,25,30,30,40,29.0
quanta,量子切割器,5,8,9,10,10,8.4
rubico,绝路,30,38,40,40,40,37.6
simulor,重力奇点拟成枪,7,10,10,10,15,10.4
snipetron,狙击特昂,4,5,9,10,14,8.4
sobek,鳄神,10,20,20,24,25,19.8
stradavar,斯特拉迪瓦,5,5,5,9,9,6.6
strun,斯特朗,40,50,59,60,65,54.8
sybaris,席芭莉丝,150,200,200,200,200,190.0
tetra,特拉,15,25,29,29,30,25.6
gammacor,咖玛腕甲枪,10,14,15,20,20,15.8
nukor,努寇微波枪,35,35,35,40,40,37.0
pandero,手鼓,10,10,10,10,12,10.4
pox,脓痘,3,3,10,15,15,9.2
pyrana,食人鱼,15,20,20,30,30,23.0
sicarus,暗杀者,169,170,170,175,180,172.8
spira,旋刃飞刀,7,10,15,20,20,14.4
dehtat,德塔特,5,9,10,10,10,8.8
destreza,技巧之剑,10,15,15,20,20,16.0
dex_dakra,Dex 达克拉双剑,5,10,10,15,20,12.0
dokrahm,多克拉姆,24,25,25,40,40,30.8
dragon_nikana,龙之侍刃,15,16,18,20,40,21.8
dual_cleavers,斩肉双刀,10,15,15,17,20,15.4
dual_ether,苍穹双剑,15,20,20,20,25,20.0
dual_heat_swords,烈焰双剑,7,10,10,10,15,10.4
dual_ichor,恶脓双斧,140,150,160,170,170,158.0
dual_keres,凯瑞斯双刀,19,20,20,20,25,20.8
kama,短柄战镰,15,15,20,20,25,19.0
kogake,科加基,5,9,10,10,10,8.8
multron,多连穿甲枪,50,100,150,150,150,120.0
vulcax,金工火舌,20,50,80,90,99,67.8
masseter,咀嚼金棒,10,10,15,19,20,14.8
pathocyst,病囊飞刃,19,20,20,25,30,22.8
kuva_chakkhurr,赤毒·邪眼,20,30,30,39,40,31.8
lecta,勒克塔,20,20,25,37,40,28.4
machete,马谢特砍刀,5,10,10,15,15,11.0
magistar,执法者,450,450,450,450,450,450.0
mewan,密丸,10,10,10,10,15,11.0
mios,牡狮神,8,10,12,15,20,13.0
rabvee,拉比威,10,26,30,40,50,31.2
war,战争之剑,20,20,20,25,30,23.0
artax,阿塔克斯,35,40,45,55,60,47.0
burst_laser,激光点发,19,20,35,40,50,32.8
deth_machine_rifle,死亡机枪,3,35,40,41,50,33.8
laser_rifle,激光步枪,75,75,90,90,90,84.0
astilla,碎裂者,9,10,10,10,14,10.6
baza,苍鹰,9,10,15,15,20,13.8
