url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,25,50,100,125,62.0
heliocor,赫利俄光锤,15,20,20,30,33,23.6
nagantaka,噬蛇弩,5,15,15,15,18,13.6
ocucor,视使之触,290,295,298,300,300,296.6
falcor,猎鹰轮,20,50,50,50,60,46.0
paracesis,心智之殁,25,25,25,35,35,29.0
exergis,晶能放射器,14,15,15,20,21,17.0
battacor,武使之力,18,19,20,20,23,20.0
euphona_prime,悦音 Prime,5,10,10,13,15,10.6
fusilai,齐射玻刃,5,8,10,10,10,8.6
lato,拉托,20,25,25,28,30,25.6
magnus,麦格努斯,5,10,20,20,20,15.0
ack_and_brunt,认知 & 冲击,45,50,50,60,80,57.0
amphis,双头蛇,10,13,15,15,18,14.2
anku,夺魂死神,20,24,32,40,40,31.2
arca_titron,弧电振子锤,120,120,143,150,150,136.6
balla,宝拉,45,50,55,65,70,57.0
boltace,螺钉拐刃,9,10,14,15,20,13.6
broken_war,破碎的战争之剑,15,20,20,30,30,23.0
caustacyst,灼蚀变体镰,20,25,50,50,85,46.0
cerata,裸鳃刃,29,30,30,30,30,29.8
hate,憎恨,199,200,200,200,200,199.8
soma,月神,40,50,50,50,50,48.0
synapse,突触生化枪,25,30,45,50,50,40.0
tigris,猛虎,9,10,14,14,14,12.2
tonkor,征服榴炮,19,28,30,35,35,29.4
torid,托里德,550,630,631,635,649,619.0
vectis,守望者,25,30,35,35,40,33.0
veldt,草原猎手,5,15,15,19,20,14.8
vulkar,金工火神,10,10,10,10,14,10.8
zarr,沙皇,20,20,20,20,20,20.0
zenith,天穹之顶,35,35,40,40,40,38.0
zhuge,诸葛连弩,10,10,10,10,11,10.2
acrid,阿克里德,10,10,20,20,20,16.0
afuris,盗贼双枪,10,15,20,20,20,17.0
akbolto,螺钉双枪,10,12,20,45,50,27.4
akbronco,野马双枪,10,10,10,17,20,13.4
akjagara,觉醒双枪,10,15,18,20,20,16.6
aklato,拉托双枪,8,10,10,13,15,11.2
arca_scisco,弧电探知者,5,10,10,10,10,9.0
cycron,循环离子枪,20,20,29,30,30,25.8
detron,德特昂,20,20,20,25,50,27.0
embolist,安柏勒斯,10,10,15,20,35,18.0
dual_kamas,双短柄战镰,5,18,20,30,40,22.6
kuva_shildeg,赤毒·希尔德,14,20,20,25,30,21.8
kuva_ayanga,赤毒·怒雷,40,50,50,60,75,55.0
vermisplicer,虫置,30,39,40,50,60,43.8
sporelacer,孢射,14,15,20,20,20,17.8
argonak,氩格纳克,9,9,10,10,10,9.6
castanas,雷爆信镖,8,8,10,10,10,9.2
cestra,锡斯特,150,150,150,150,150,150.0
dual_toxocyst,毒囊双枪,320,320,330,333,350,330.6
hystrix,豪猪,8,10,15,16,18,13.4
fragor,重击巨锤,20,30,30,30,30,28.0
galatine,迦伦提恩,15,20,26,50,60,34.2
gazal_machete,加扎勒反曲刀,7,10,20,20,20,15.4
gram,格拉姆,20,20,20,30,30,24.0
guandao,关刀,25,30,35,35,40,33.0
gunsen,军扇,20,30,30,30,30,28.0
dual_skana,空刃双刀,15,15,20,20,25,19.0
jaw_sword,蛇颚刀,10,12,12,15,15,12.8
kesheg,怯薛,19,20,20,20,40,23.8
kestrel,红隼,10,20,20,30,45,25.0
kronsh,客隆什,20,20,20,22,25,21.4
ballistica,布里斯提卡,8,10,13,15,20,13.2
heat_dagger,烈焰匕首,10,15,100,100,150,75.0
jat_kittag,喷射战锤,35,40,40,45,45,41.0
sonicor,超音波冲击枪,5,10,10,15,20,12.0
tombfinger,墓指,19,20,30,35,35,27.8
gaze,凝目,8,10,10,14,14,11.2
pupacyst,毒囊骨茧,20,20,28,30,40,27.6
arca_plasmor,弧电离子枪,20,20,25,30,30,25.0
galvacord,电流刺索,4,5,8,15,15,9.4
bronco,野马,15,20,20,20,25,20.0
dual_cestra,锡斯特双枪,10,10,10,13,20,12.6
furis,盗贼,100,110,110,135,140,119.0
ankyros,甲龙双拳,15,20,20,30,35,24.0
atterax,阿特拉克斯,15,30,30,30,150,51.0
bo,玻之武杖,40,50,55,60,60,53.0
cassowar,鹤鸵长戟,10,10,10,13,15,11.6
ceramic_dagger,陶瓷匕首,299,300,320,320,325,312.8
halikar,哈利卡,20,20,24,40,50,30.8
hirudo,蚂蟥,16,18,19,20,20,18.6
mire,米尔,10,10,10,15,17,12.4
twin_krohkur,双子克鲁古尔,15,20,23,24,25,21.4
latron,拉特昂,85,115,120,135,140,119.0
lenz,楞次弓,5,10,10,10,10,9.0
