url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,10,10,20,20,14.0
heliocor,赫利俄光锤,15,25,25,30,30,25.0
nagantaka,噬蛇弩,15,15,18,20,20,17.6
ocucor,视使之触,260,260,270,270,270,266.0
falcor,猎鹰轮,45,50,70,70,75,62.0
paracesis,心智之殁,15,19,24,25,30,22.6
exergis,晶能放射器,10,14,15,17,20,15.2
battacor,武使之力,15,15,20,20,21,18.2
euphona_prime,悦音 Prime,8,10,10,10,10,9.6
fusilai,齐射玻刃,1,5,10,10,15,8.2
lato,拉托,20,23,28,30,30,26.2
magnus,麦格努斯,9,10,10,10,10,9.8
ack_and_brunt,认知 & 冲击,10,15,20,20,25,18.0
amphis,双头蛇,8,15,15,19,20,15.4
anku,夺魂死神,15,20,25,25,29,22.8
arca_titron,弧电振子锤,170,195,200,200,200,193.0
balla,宝拉,20,49,50,50,55,44.8
boltace,螺钉拐刃,5,10,10,10,10,9.0
broken_war,破碎的战争之剑,18,20,28,30,30,25.2
caustacyst,灼蚀变体镰,20,20,20,20,25,21.0
cerata,裸鳃刃,30,30,35,40,40,35.0
hate,憎恨,150,169,170,179,180,169.6
soma,月神,25,30,30,30,30,29.0
synapse,突触生化枪,20,25,30,30,30,27.0
tigris,猛虎,10,10,15,15,15,13.0
tonkor,征服榴炮,20,35,40,40,40,35.0
torid,托里德,680,680,699,700,700,691.8
vectis,守望者,25,30,35,35,35,32.0
veldt,草原猎手,9,10,10,15,15,11.8
vulkar,金工火神,9,9,10,10,10,9.6
zarr,沙皇,20,20,20,20,20,20.0
zenith,天穹之顶,30,40,40,49,50,41.8
zhuge,诸葛连弩,9,15,15,20,20,15.8
acrid,阿克里德,7,10,10,10,10,9.4
afuris,盗贼双枪,15,15,18,19,20,17.4
akbolto,螺钉双枪,5,7,8,8,9,7.4
akbronco,野马双枪,13,15,15,15,15,14.6
akjagara,觉醒双枪,20,20,20,30,30,24.0
aklato,拉托双枪,9,10,10,10,15,10.8
arca_scisco,弧电探知者,1,10,10,10,10,8.2
cycron,循环离子枪,30,30,30,30,33,30.6
detron,德特昂,18,20,20,20,20,19.6
embolist,安柏勒斯,10,15,18,20,20,16.6
