url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,10,10,10,15,11.0
heliocor,赫利俄光锤,20,25,25,30,30,26.0
nagantaka,噬蛇弩,15,18,20,20,20,18.6
ocucor,视使之触,280,298,299,299,300,295.2
falcor,猎鹰轮,35,36,44,50,50,43.0
paracesis,心智之殁,20,20,20,25,25,22.0
exergis,晶能放射器,8,8,9,10,20,11.0
battacor,武使之力,20,20,23,24,25,22.4
euphona_prime,悦音 Prime,10,10,15,15,20,14.0
fusilai,齐射玻刃,10,10,10,10,10,10.0
lato,拉托,15,20,24,25,30,22.8
magnus,麦格努斯,8,10,14,15,20,13.4
ack_and_brunt,认知 & 冲击,30,30,35,39,40,34.8
amphis,双头蛇,5,18,20,22,25,18.0
anku,夺魂死神,13,18,20,20,32,20.6
arca_titron,弧电振子锤,179,180,181,185,200,185.0
balla,宝拉,40,40,40,45,50,43.0
boltace,螺钉拐刃,20,20,20,20,24,20.8
broken_war,破碎的战争之剑,20,30,30,30,30,28.0
caustacyst,灼蚀变体镰,20,20,24,25,25,22.8
cerata,裸鳃刃,20,29,39,40,40,33.6
hate,憎恨,195,200,200,200,200,199.0
soma,月神,40,40,50,50,50,46.0
synapse,突触生化枪,20,25,25,25,30,25.0
tigris,猛虎,14,14,15,18,20,16.2
tonkor,征服榴炮,29,30,30,32,35,31.2
torid,托里德,666,690,699,700,700,691.0
vectis,守望者,30,30,30,30,30,30.0
veldt,草原猎手,10,10,10,14,16,12.0
vulkar,金工火神,10,10,10,15,15,12.0
zarr,沙皇,25,25,25,29,30,26.8
zenith,天穹之顶,33,35,35,40,40,36.6
zhuge,诸葛连弩,9,10,10,10,11,10.0
acrid,阿克里德,10,10,15,20,35,18.0
afuris,盗贼双枪,8,10,10,10,15,10.6
akbolto,螺钉双枪,5,12,18,20,20,15.0
akbronco,野马双枪,10,10,15,15,17,13.4
akjagara,觉醒双枪,8,10,10,15,15,11.6
aklato,拉托双枪,10,10,10,10,10,10.0
arca_scisco,弧电探知者,10,10,10,10,10,10.0
cycron,循环离子枪,25,28,30,30,30,28.6
detron,德特昂,15,15,15,20,20,17.0
